"X","file_id","title","auth_last","auth_first","publ_date","genre","ortho","textlength","dialogue","diag_diff","kl_score","ttr_mean","ttr_sd","ttr_norm","ttr_cumsum","ent_mean","ent_sd","ent_norm","ent_cumsum","con_ent_mean","con_ent_sd","con_ent_cumsum","dist_kl_mean","dist_kl_sd","dist_kl_cumsum","dist_cos_mean","dist_cos_sd","dist_cos_cumsum","cross_half_l2","cross_half_tfidf","cross_half_l2_nostopword","cross_half_tfidf_nostopword","thought","pronoun_first","pronoun_third"
114,"2005","Sangatsu no daiyon nichiyobi","Miyamoto","Yuriko",1940,"PROLET","",21521,0.198304104837156,0.0578146078242436,0.1077533956,0.447775628626692,0.0191264545753698,-0.0310444874274661,0.08,4.78487024495172,0.057741615169299,-0.0632680029048966,0.148,1.21694388561515,0.0472222178061397,0.994,0.882557636004461,0.0476173963560187,0.24,0.0466901489656949,0.0134943524648706,0.882557636004461,0.0606049685305714,0.948226804979706,0.107768927398695,0.966900642896986,0.00133908644546942,0,0
115,"2932","Hooro no yado","Satomura","Kinzo",1927,"PROLET","",14474,0.156436912560524,0.00555397322700085,0.290269824801,0.443239097085251,0.0177811763242377,-0.0371632697786544,0.108,4.73412644294203,0.0481441594470148,-0.0795409376286527,0.932,1.18327768392185,0.0386965590246482,0.102,1.02812565165661,0.0637542102213655,0.82,0.0652395170869659,0.0105674157897559,1.02812565165661,0.0770649221362484,0.95781878766891,0.127501154950976,0.971630295947402,0.000437684648210964,0,0
116,"2933","Jyushimatsu","Yamamoto","Katsuji",1928,"PROLET","",10294,0.286011491975431,0.0398256389934615,0.341530575666,0.454584963059539,0.0229304310672705,-0.0245449804432855,0.17,4.80130714554784,0.0722446400948749,-0.0582611603237968,0.724,1.21102673784712,0.050173300438533,0.628,1.08342531352051,0.104035176359309,0.26,0.0706573734342735,0.0255879955785974,1.08342531352051,0.0803771571295281,0.960016059809251,0.141612491510333,0.97993764077708,0,0,0
117,"2943","Kankan mushi","Arishima","Takeo",1910,"PROLET","",11673,0.0784605943718769,0.0475009277615015,0.20547646329,0.441195581546459,0.0216649640837056,-0.0297011046133853,0.212,4.78100144118804,0.057276912089825,-0.0579438996495822,0.544,1.21480145744461,0.0567409734373315,0.63,1.00231057697547,0.0802204894515163,0.97,0.0763950129168075,0.015867438441649,1.00231057697547,0.079445803208384,0.946875745226436,0.135869262613811,0.969135947778374,0,0,0
118,"2944","Senwa","Iwano","Homei",NA,"PROLET","",10681,0.663522911307993,0.201694668032006,0.145345595423,0.428850446428571,0.0200460151936974,-0.0244503348214286,0.804,4.71602593275187,0.060781139356561,-0.0603458301314843,0.83,1.24917677866527,0.0617418633210478,0.436,0.93587253484856,0.0697653205545221,0.35,0.0760957740754392,0.0192302112143049,0.93587253484856,0.085959910120741,0.941814934199702,0.150643511126253,0.960234014259886,0.00167270699749094,0,0
119,"2945","Nishojo","Kunikida","Doppo",NA,"PROLET","",7755,0.402698009883799,0.295070741737854,0.244075957001,0.418401486988848,0.0163091658926342,-0.0411635687732342,0.926,4.78425302120182,0.0298114338600766,-0.0972671437242951,0.596,1.19541585904007,0.057527533566526,0.234,1.06268283986373,0.0940100505380505,0.71,0.108711328152885,0.0193777703011791,1.06268283986373,0.0985393988169229,0.942073166677579,0.176845501161092,0.969880872351891,0,0,0
120,"2948","Gokuchu seikatsu","Sakai","Toshihiko",1911,"PROLET","",15938,0.131996388960537,0.0274696930616456,0.210055176756,0.451181102362205,0.0270255023365899,-0.0549645669291338,0.538,4.8014844531296,0.0678767174698392,-0.118552258953078,0.456,1.18890191970008,0.0644481445639676,0.28,1.06903918135602,0.0775459360762997,0.36,0.0790560350493692,0.0397492200135894,1.06903918135602,0.0782637792129987,0.956928679820709,0.12708501612498,0.972081188806535,0,0,0
121,"2950","Tokoyogoyomi","Tayama","Katai",1914,"PROLET","",18839,0.218716172331674,0.0553150032474562,0.362951699013,0.406387225548902,0.0194461447048243,-0.032998003992016,0.002,4.64185208551739,0.0531755160313664,-0.0685006848125713,0.018,1.20448355172616,0.0470338261192797,0.39,0.757506849247379,0.049367417476545,0.33,0.0416147980162277,0.00885467374766964,0.757506849247379,0.0610681764485628,0.942794842583957,0.12129407794775,0.95824512177471,0.00015947691571645,0,0
122,"2951","Karada","Tokuda","Shusei",NA,"PROLET","",7001,0.619414932324261,0.136374342732909,0.282658084782,0.434246866369237,0.0261546010563202,-0.0322923305714893,0.018,4.80023874398922,0.0441706031171445,-0.076142414553189,0.108,1.19537577071535,0.0275330112209253,0.13,1.10534505443577,0.0713292055164445,0.45,0.112689471208598,0.0317002651529404,1.10534505443577,0.101819085725079,0.950651714366503,0.182676812322958,0.974308244668999,0,0,0
123,"2952","Tajyu to sono inu","Nagatsuka","Takashi",1910,"PROLET","",15808,0.0445700340376341,0.0850241388088331,0.244917928407,0.418071290411716,0.0211468323078516,-0.0501724233213595,0.386,4.64764854724828,0.0576944217067663,-0.108203172904394,0.24,1.22224216113557,0.0512842147610516,0.008,0.956900426760004,0.080715245163681,0.95,0.0594138400642231,0.0165995271573423,0.956900426760004,0.0777556243053226,0.958829199325997,0.126283738561968,0.969341378463666,9.20301859009755e-05,0,0
124,"45649","Horoki","Hayashi","Fumiko",1929,"PROLET","",111156,0.146155775985179,0.00586668725153422,0.0665355607308,0.442564147068182,0.0253887378709958,-0.037715294049582,0.696,4.73613224956207,0.0930886867155894,-0.0833197549472713,0.71,1.17327862672452,0.0534453388416321,0.032,0.58241774318866,0.0202577518334053,0.71,0.0180257029723557,0.00872340791736221,0.58241774318866,0.0369719986878274,0.939891485974539,0.0556808929226302,0.948955849189556,0.000288967231115991,0,0
125,"46158","Tengoku no kiroku","Shimomura","Chiaki",1930,"PROLET","oldkan_oldkana",39421,0.316634739024326,0.159462389420911,0.148011101725,0.401242887091944,0.0219728118672469,-0.0476340970350404,0.738,4.69587604918888,0.0611550110529018,-0.106980535530651,0.424,1.1519510090183,0.0398679502106134,0.23,0.649236712437004,0.0368469906456246,0.61,0.0342457175817152,0.0159391124141179,0.649236712437004,0.0505991149990479,0.939024979319723,0.0991074275446763,0.959581477529205,0.000485963141564801,0,0
126,"46645","Ekifu nikki","Shirayanagi","Shuko",1907,"PROLET","",35921,0.178173082422925,0.0183034948235429,0.20710597825,0.446802048077758,0.0240626096560889,-0.03841950880847,0.218,4.73380415917475,0.0783068682647412,-0.0833152823164438,0.282,1.2401948860156,0.0514750991877767,0.366,0.794561165024917,0.0420915065186403,0.56,0.0310830488314584,0.010548365886783,0.794561165024917,0.0503280217900113,0.943054147409107,0.0834610930968105,0.955943836289626,0,0,0
127,"47382","Moumoku","Shimaki","Kensaku",1934,"PROLET","oldkan_oldkana",29048,0.0557213239886198,0.073138574699882,0.144415897995,0.429187061076825,0.0230336761129144,-0.0379743562460098,0.144,4.76395890498176,0.0725381908900189,-0.075369368144715,0.164,1.20566843394196,0.0504351793068338,0.71,0.743901196736472,0.0394452075439801,0.51,0.0414559339587457,0.00814715530943208,0.743901196736472,0.0553349545497196,0.938836921519985,0.102563540598423,0.955799672668175,0.00175308117297068,0,0
128,"49394","Senkyuhyaku nijuhachinen sangatsu jugonichi","Kobayashi","Takiji",1928,"PROLET","oldkan_oldkana",48300,0.183768042004124,0.0820872917471448,0.100342806789,0.397694694842619,0.025868273080975,-0.0418855031771834,0.318,4.66447268994066,0.0873244022951935,-0.104840412211458,0.316,1.18466694109978,0.050633767750119,0.004,0.571374996764101,0.0364017298069412,0.27,0.0361318452087081,0.0267600769897934,0.571374996764101,0.0521666021553574,0.938564657098652,0.0983368678564273,0.950819519161064,0.00351053159478435,0,0
129,"49827","Kizu darake no aki","Miyoshi","Juro",1928,"PROLET","",38265,0.000305360464147906,0.000610703975127693,0.0812967953586,0.33454176899388,0.029020611286032,-0.0510804974077106,0,4.53633128765902,0.0973203323733347,-0.142624623374335,0,1.18500705357707,0.0370647353019798,0.828,0.497640012826313,0.0559426990130159,0.77,0.0444693343996065,0.0143643681018064,0.497640012826313,0.0589390794417299,0.916648764363317,0.125450441080796,0.94167048914194,0.00233881655882124,0,0
130,"50533","Aru shokko no shuki","Miyachi","Karoku",1919,"PROLET","",21970,0.208006279434851,0.0352756487210269,0.113305455695,0.407444005270092,0.0274974951971675,-0.049231884057971,0.444,4.69401383799477,0.0855381958072929,-0.111266782407767,0.688,1.18372370255813,0.0508285034992861,0.47,0.796093744961424,0.0459435792315849,1,0.0543855784288803,0.0220751785525953,0.796093744961424,0.065116647370591,0.942354942566395,0.129121683115458,0.959404112592278,0.00177690029615005,0,0
131,"50534","Baien no nioi","Miyachi","Karoku",1918,"PROLET","",24873,0.330246281194935,0.157084764736906,0.158634600563,0.438450654403962,0.0234313574193546,-0.0403898125221082,0.106,4.80462066615445,0.0588153854156891,-0.0977788550416898,0.57,1.13614522982085,0.0425994626380993,0.36,0.824587886358457,0.0655015880201475,0.52,0.0576298889326886,0.0217464954174463,0.824587886358457,0.0639597379765537,0.943159128888642,0.106421356888859,0.96369311433482,0.00253179463024023,0,0
132,"2723","Kuroi chitai","Sasaki","Toshiro",1930,"PROLET","",13757,0.424153498871332,0.0768999247554552,0.173762814378,0.407769097222222,0.0199805350732077,-0.0494769965277778,0.628,4.6929528061608,0.0424713500965858,-0.111738936278273,0.72,1.18414079683953,0.0380423808519889,0.494,0.916085459506159,0.0726672029595917,0.02,0.0796593658553449,0.0246208882749929,0.916085459506159,0.0821816117042735,0.947855386411782,0.153271353501334,0.96974740280086,0.000758150113722517,0,0
133,"2724","Tokai chizu no bocho","Sasaki","Toshiro",1930,"PROLET","",10516,0.549837004840462,0.0325100935711932,0.278679192443,0.387669041733314,0.0348433548278331,-0.0472950414424895,0.582,4.68722387891217,0.0735635086899471,-0.1073195798346,0.688,1.21462821034622,0.0462546564656993,0.288,0.91769088905582,0.0887386124403697,0.83,0.0840498574844155,0.0207290142696387,0.91769088905582,0.0884015485225796,0.939198409979592,0.175300595136345,0.963995182557434,0.000290824487421841,0,0
134,"2690","Hangyaku","Yada","Tsuseko",1930,"PROLET","",10751,0.430843373493976,0.0636975125673742,0.2925731095,0.435090702947846,0.0253427357678652,-0.0378775510204082,0.346,4.7190716279938,0.0855638270063699,-0.094359841375959,0.464,1.17750815311416,0.0251037001368176,0.444,1.07485063641017,0.0711395617919651,0.76,0.0931339613157612,0.027632916728122,1.07485063641017,0.0924827054538996,0.945176122427747,0.151165514090677,0.970803679689652,0,0,0
135,"49181","Fuzai jinushi","Kobayashi","Takiji",1929,"PROLET","",73750,0.241125915018336,0.0631554639175708,0.124341462698,0.411137342611001,0.0230706844350431,-0.0515346255798542,0.534,4.65796101332082,0.0999340889021187,-0.132103630159468,0.58,1.17277549047277,0.0806011446115586,0.018,0.605712966142958,0.0700678842241274,0.01,0.0335208469316827,0.0310846108671559,0.605712966142958,0.0491152218997278,0.921935933532126,0.0835503363612697,0.950726137552582,0.00039273238388557,0,0
136,"2845","Chichiiro no moya","Hayama","Yoshiki",1926,"PROLET","",11171,0.242480333179084,0.0272504483673317,0.231368608812,0.400860909335486,0.0252539617399647,-0.0446720473500135,0.836,4.65336281935974,0.112625827101355,-0.106636557322336,0.43,1.22700171812792,0.0569182982461731,0.246,1.00319775898659,0.0574310923192621,0.23,0.0881703143196573,0.0550908526087021,1.00319775898659,0.0933213469170715,0.952080781085388,0.15428748741714,0.977146466060898,0.000537778972842162,0,0
137,"50113","Kokyo","Kuroshima","Denji",1931,"PROLET","",10680,0.134049554781262,0.0505226480836237,0.168390973704,0.421379004872287,0.0217099331753319,-0.0382486342831832,0.862,4.65819842528943,0.0695121997518396,-0.076075152926788,0.76,1.22762140293656,0.0537888567566696,0.316,1.02026987974126,0.0549352750310013,0.46,0.0659637826482057,0.01650009418895,1.02026987974126,0.0823701837297861,0.947230963031231,0.14860763499829,0.963602535982945,0.000147579693034238,0,0
138,"49183","Rougoku no hannichi","Hayama","Yoshiki",1924,"PROLET","",8065,0.00494598464141611,0.00989068193649141,0.209741835927,0.396868884540117,0.0285353646225541,-0.0453894324853229,0.276,4.58113943613617,0.0881601313974495,-0.122189716175969,0.27,1.21933326527729,0.0527863591022679,0.668,1.09696524662837,0.0661550507251812,0.92,0.112339705568994,0.0300120166822685,1.09696524662837,0.111253868616641,0.959638857795335,0.191405197405064,0.982392225373394,0.000976944118796405,0,0
139,"s_00100","Tsuchi ni iku","Inuta","Shigeru",1926,"PROLET","",15080,0.433640303358613,0.632854821235103,0.303535681134,0.433539731682147,0.0327508685823913,-0.0494877192982456,0.288,4.83700664431897,0.0721845266739287,-0.129661254475025,0.738,1.1542977549392,0.0487916584444715,0.018,0.967074403757677,0.0778322167202758,0.14,0.0992078966511644,0.030045452437578,0.967074403757677,0.0850350183936591,0.946441607679497,0.144966752235207,0.967714490530626,0.000515517063614806,0,0
140,"s_00101","Chihei ni awarareru mono","・ｬ・・・ｦ","",1925,"PROLET","",25543,0.0246977824033304,0.0165719317908894,0.317404368306,0.382979997604504,0.0389776656391684,-0.0571385794705953,0.096,4.55774833674519,0.319473753877049,-0.18475570758052,0.692,1.20536402287062,0.144562545273619,0.488,0.843719250682325,0.122667166672434,0.97,0.093923681085444,0.118721184186484,0.843719250682325,0.0997658811490771,0.950698183453672,0.178506064793518,0.964778337174035,0.000299293666946007,0,0
141,"s_00102","Ringo","・ﾑ・[・Y","",1926,"PROLET","",4967,0.204124140803999,0.306517770373456,0.207966610045,0.445920303605313,0.0222262625644726,-0.0239354838709677,0.572,4.77070271545526,0.0793052966050369,-0.0441376551222428,0.432,1.28924229936346,0.0626050284931376,0.374,1.21633147192652,0.0754659925995349,0.23,0.127116860155049,0.0564511546845942,1.21633147192652,0.117072835245545,0.954098928461341,0.203603718457775,0.96973428083331,0.000947268708556994,0,0
142,"s_00103","Ippei sotsu no shinsai shukki","・z・・・J・・・・","",1926,"PROLET","",10677,0.130960441048457,0.0336842948196229,0.346453545723,0.457039187227866,0.0249617465273591,-0.029077793904209,0.136,4.797382888071,0.0705653016720397,-0.0693273380098685,0.214,1.17919955543602,0.0423855548569908,0.424,1.09521276273187,0.049174177855123,0.78,0.0826688936921911,0.025270231904446,1.09521276273187,0.0860044788987371,0.952497557138145,0.141953966683193,0.974290249519516,0.000145032632342277,0,0
143,"s_00104","Chiryoshitsu nite","Hirabayashi","Taiko",1927,"PROLET","",14086,0.117410387710315,0.0712509144111192,0.215508109855,0.454922506003056,0.0174194008035082,-0.0301816197336826,0.03,4.72316865139897,0.0618575430892792,-0.0595513249107897,0.556,1.27035965981634,0.0463273516352409,0.934,1.02762901274621,0.0465489169175462,0.58,0.0561366613466787,0.0241027208886018,1.02762901274621,0.0725773558758146,0.957788053085846,0.129863038877299,0.968886578207215,0.000872790748418067,0,0
144,"s_00105","Kyarameru kojo kara","Sata","Ineko",1928,"PROLET","",8871,0.184935556343857,0.0917145725117801,0.204127425057,0.431204379562044,0.013327971021094,-0.0312189781021898,0.888,4.75411940841914,0.0594907593179554,-0.0667607045391829,0.056,1.19910490208972,0.0441264757234052,0.264,1.08146581170397,0.0697253938187482,0.21,0.0812485819124332,0.0160634180853258,1.08146581170397,0.0906171288252218,0.951603697116543,0.172840154376963,0.971217167883877,0,0,0
145,"s_00106","Senro koufu","Yamauchi","Kengo",1928,"PROLET","",9339,0.298298634430266,0.0360420864114618,0.303390344469,0.452340569877883,0.0207813317125496,-0.0317303256445048,0.936,4.86321500228963,0.0862419231994547,-0.0780217813146962,0.614,1.12310496821867,0.0629096035929303,0.978,1.09066321350277,0.0558662442673396,0.94,0.100748867451292,0.0301307035069196,1.09066321350277,0.0899135944729175,0.946516887652122,0.157406381897369,0.968659122543498,0,0,0
146,"s_00107","Takiko sonota","Kobayashi","Takiji",1928,"PROLET","",12162,0.520414381474711,0.113429022469888,0.199561010515,0.383811344805609,0.0186007864382961,-0.0306934353091141,0.316,4.60091653102091,0.0895934503134978,-0.0759383116817762,0.594,1.23839190668934,0.0369954418474533,0.184,0.827629523436682,0.0897283541220315,0.74,0.0642742261543117,0.0287656968514841,0.827629523436682,0.0785829189426422,0.943750112926598,0.159346857647791,0.969325704108066,0.000254550082728777,0,0
147,"s_00108","Hyoteki ni natta karera","・ｧ・・・M・V","",1928,"PROLET","",13508,0.241103065783392,0.160838083500231,0.217513007909,0.414655843433782,0.0311259934222416,-0.0392534193261426,0.546,4.6865920778039,0.100870646320508,-0.101804861603573,0.8,1.20502097916607,0.0453136471532039,0.096,0.976282204066432,0.0691501308342986,0.01,0.0803716912641776,0.051714076192133,0.976282204066432,0.0844707941576806,0.958042021139986,0.162141843170477,0.975147091720177,0,0,0
148,"s_00109","Hanran","Kuroshima","Denji",1928,"PROLET","",26247,0.20404941390062,0.0621854167275736,0.118274038015,0.420686082652239,0.019988894982204,-0.0488520778174283,0.18,4.63841326183418,0.0754296759378407,-0.102526022398957,0.36,1.18985805171488,0.0481558346347033,0.11,0.847053633917261,0.0316408509618027,0.75,0.0327373896943606,0.0087214099705576,0.847053633917261,0.0568030577273205,0.947208726758728,0.103731672220974,0.960990095667591,0,0,0
149,"s_00110","Kokujin no kyodai","Ema","Shu",NA,"PROLET","",18270,0.161725067385445,0,0.26333571888,0.446039340776183,0.0247131111603903,-0.0328534467481836,0.068,4.75284039179122,0.075958997477677,-0.065632417852723,0.04,1.19523953586618,0.0401097288129665,0.216,0.930759719979814,0.0657017303200487,0.39,0.0544033837469046,0.0177651105768599,0.930759719979814,0.0677419532698521,0.945082240161535,0.119872041433448,0.963659716473485,8.84955752212389e-05,0,0
150,"s_00111","Bokujo o owarete","・ﾟ・c・m・・","",1928,"PROLET","",16826,0.405194488477015,0.184367760029265,0.149581171233,0.426811979443558,0.0258569644066111,-0.0426266170476697,0.73,4.77006890064292,0.0692855258660176,-0.111922149760455,0.704,1.17386779133558,0.0484074454943151,0.708,0.913306255748637,0.0712841897163305,0.72,0.0822548734711068,0.0462290957683967,0.913306255748637,0.077515809105148,0.945132876780974,0.132758815900091,0.969297680506488,0.000530926466684364,0,0
151,"s_00112","Ikeru ningyo","Kataoka","Teppei",1928,"PROLET","",8956,0.347698793769762,0.0905614958447234,0.262825826164,0.422854038391887,0.0199420381413912,-0.0445164795363999,0.658,4.70700602560282,0.0558255682016598,-0.0901752358328141,0.824,1.232331127954,0.0500392878819076,0.9,1.06713470424277,0.0486996057427531,0.8,0.0919363292751652,0.0261526753145966,1.06713470424277,0.093506804131389,0.961893249263006,0.179523776283173,0.982944105373269,0.000904322662325918,0,0
152,"s_00113","Gou","・ｧ・・・M・V","",1928,"PROLET","",11674,0.196640316205534,0.00880344951491197,0.305668190986,0.436411263916176,0.0236324820690207,-0.0386574983628029,0.74,4.72872606960824,0.0840786545659222,-0.0867402857326276,0.854,1.16779640045,0.0598902424195715,0.352,1.0455200385385,0.0616388907731966,0,0.0867326279299649,0.0255787528035901,1.0455200385385,0.0886970065370065,0.956661393369824,0.149967453384464,0.973364215582248,0.000261814373609111,0,0
153,"s_00114","Kuchiyuku boro","・ﾔ・{・ﾎ・・","",NA,"PROLET","",26643,0.237572095578138,0.0534576508136934,0.124223871828,0.441003460207612,0.0294864081422811,-0.0421259515570934,0.88,4.72456057333425,0.0832262817843788,-0.0905751444245366,0.754,1.21924023675311,0.0527493947963566,0.09,0.880727188933647,0.0489771325339401,0.78,0.0359172585288643,0.00796518045854287,0.880727188933647,0.0550575531013052,0.948976483706883,0.0996768876092929,0.95882858715264,5.75871004894904e-05,0,0
154,"s_00115","Tetsu","Iwamoto","Yukio",1929,"PROLET","",53446,0.414303497101957,0.120589722643638,0.140557987354,0.442219919917117,0.0333629523872223,-0.0585792848542547,0.108,4.77842175491243,0.107410810638314,-0.125164907963046,0.106,1.1493934377461,0.0751567474695737,0.006,0.750618575881616,0.0473552211835396,0.9,0.0303299581145565,0.0110234172097705,0.750618575881616,0.0459551593298617,0.940829915850744,0.0772375523151016,0.951486639175894,0.000223676116982609,0,0
155,"199","Arakure","Tokuda","Shusei",1915,"SHISHOSETSU","",123292,0.176480450673999,0.0834954060760512,0.0695379987632,0.422239857634129,0.0212532207266628,-0.0299397830844335,0.646,4.67105884569534,0.074072749949094,-0.058819958312105,0,1.18826412564842,0.045067981625744,0.04,0.476672922879764,0.0278850312205597,0.55,0.0106674090856206,0.00247178194121428,0.476672922879764,0.0308373822608155,0.94000447572004,0.0571615242015561,0.946620411930166,0.000372618546787668,0,0
156,"201","Aru onna (Part 1 and 2)","Arishima","Takeo",1911,"SHISHOSETSU","",361393,0.213313685181488,0.0556641920927373,0.0750851187741,0.431142857142857,0.0252863599594722,-0.0419371428571428,0,4.70432580986636,0.0793654925770101,-0.0985914206378045,0.024,1.23005911104807,0.0487948418038963,0.058,0.3807311733241,0.0227961178424863,0.78,0.00865655816275496,0.00276903774031404,0.3807311733241,0.0273830157834301,0.918759733525714,0.0466626177685422,0.926752716220003,4.53044230708244e-06,0,0
157,"334","Kodomo no kanashimi","Doppo","Kunikida",NA,"SHISHOSETSU","",5943,0.24251341526744,0.341615896192358,0.337278977248,0.406792844179414,0.0333896958735525,-0.033261602281566,0.4,4.71259845031452,0.0955323659662514,-0.0756715785219937,0.43,1.26623066224118,0.0446419515926102,0.876,1.11922215742232,0.0995763737885068,0.46,0.123991767065898,0.0330303985845368,1.11922215742232,0.116406717873033,0.953609287586031,0.207631216653418,0.971480411092402,0,0,0
158,"416","Fuyu no hae","Kajii","Motojiro",1928,"SHISHOSETSU","",10220,0.0544049152710336,0.0358627681818842,0.284776365059,0.409801244120771,0.0281039578776339,-0.0314571385222273,0.712,4.62662663917543,0.0861063234429332,-0.071282718761851,0.986,1.25337410754689,0.0353440193374112,0.76,0.963680725786993,0.0584030033138221,0.26,0.0714753218100399,0.0194935548190491,0.963680725786993,0.0856375628223363,0.961688570062399,0.160253538915063,0.978758848893164,0.000757346258709482,0,0
159,"417","Fuyu no hi","Kajii","Motojiro",1927,"SHISHOSETSU","",11485,0.147151188873934,0.0459134770517631,0.177824235354,0.407397480568212,0.0162873652315662,-0.0355631198070223,0.426,4.66578128238904,0.048875244061801,-0.0723763080643778,0.856,1.27248050035779,0.0430791673742181,0.424,0.973147106623765,0.0511950861331822,0.14,0.0700915355833211,0.0218593401667712,0.973147106623765,0.0818846910719075,0.960686396381104,0.141700719947764,0.975275979580043,0.000535403560433677,0,0
160,"424","Remon","Kajii","Motojiro",1925,"SHISHOSETSU","",5028,0.0225897539330375,0.0250100847115773,0.217160133577,0.421550094517958,0.0104910676185343,-0.02882797731569,0.204,4.73752424652049,0.0484733291192766,-0.0702970371495102,0.228,1.23022523519874,0.0355994655868306,0.412,1.20661157743193,0.065636546558527,0.01,0.137183140293597,0.0331621549988622,1.20661157743193,0.120442068075268,0.961119270698789,0.227488964582691,0.983922850802251,0.00157331655129012,0,0
161,"601","Shiju yonichi","Mizuno","Senko",1910,"SHISHOSETSU","oldkan_oldkana",13967,0.21512144549763,0.171060426540284,0.0999584191845,0.425456070455022,0.0251213375592435,-0.0261375550429859,0.596,4.73191146866364,0.0608489464610491,-0.0596310662218178,0.728,1.17516325632161,0.0358216369170523,0.024,0.8668443584452,0.0553216652758933,0.35,0.0629328749626226,0.0191160259190379,0.8668443584452,0.0725970621757312,0.942282328160592,0.128396934650106,0.962656619289476,0.00157051617631662,0,0
162,"683","Mousou","Ogai","Mori",1911,"SHISHOSETSU","newkan_oldkana",14074,0.0452439554075576,0.0728246706240046,0.12518794711,0.399039511023794,0.0293954064755246,-0.0529133376991923,0.532,4.6301957253867,0.0920852398663202,-0.113161889121201,0.44,1.24568793249904,0.0515250863056996,0.742,0.962421720873967,0.069076130090761,0.71,0.0789176708231942,0.025498946750695,0.962421720873967,0.0847043544108449,0.953781704192096,0.16157113636082,0.967933215809925,0.000763025942882058,0,0
163,"695","Vita sexualis","Ogai","Mori",1909,"SHISHOSETSU","",59602,0.0850969111704678,0.0210602013560715,0.115294789113,0.389647825542048,0.027163971371133,-0.0570610853490413,0.68,4.5779131993226,0.0783069232315246,-0.132956506029026,0.554,1.2795102789023,0.0492883959015913,0.298,0.646925227203672,0.0492514834484081,0.69,0.0222306612848972,0.00492698935847281,0.646925227203672,0.0431199213099629,0.949445879193267,0.0844260708731339,0.959504572981676,0.000225270324389267,0,0
164,"783","Michikusa","Soseki","Natsume",1915,"SHISHOSETSU","",151142,0.248155273102027,0.0223565784953624,0.0671964057934,0.43476963598576,0.0202458958784243,-0.0308511224972735,0.056,4.74888498636677,0.0746261962723183,-0.0632463760569522,0.052,1.15215226405011,0.048386594951864,0.024,0.433000643026183,0.0303147184577337,0.77,0.00964052628079728,0.00330589374252602,0.433000643026183,0.0262925532396217,0.922569507590725,0.0488813077454175,0.93218271904355,6.16548152410703e-05,0,0
165,"843","Shinsei","Toson","Shimazaki",1918,"SHISHOSETSU","",314407,0.177500554302036,0.0554041187901869,0.0538176803001,0.414383495145631,0.0273778378309765,-0.0483005048543689,0.056,4.65790861342776,0.0815425643163756,-0.1059326895535,0.008,1.23642718464918,0.0501134626949427,0.582,0.346044285828566,0.0260900884997904,0.52,0.00681941120416015,0.00322649900687559,0.346044285828566,0.023462638523582,0.911508765557678,0.0416437831709192,0.917169993584356,0.00019400523814143,0,0
166,"1057","Haru no tori","Doppo","Kunikida",1904,"SHISHOSETSU","",7752,0.108569161597461,0.0362338005818567,0.260209161128,0.381153305203938,0.0255539393746009,-0.0324090817761704,0.374,4.63627589268984,0.0583312976136046,-0.073254853116496,0.64,1.31165384859145,0.0510500219505787,0.652,0.970871379353055,0.0610067941450693,0.4,0.0934902719522051,0.0225119599346616,0.970871379353055,0.0975770869296763,0.945976697874194,0.186731728184588,0.96780357385845,0,0,0
167,"1070","Kanashiki chichi","Kasai","Zenzo",1922,"SHISHOSETSU","newkan_oldkana",6452,0.0412567438908283,0.0602983179942875,0.152395580791,0.411075367647059,0.0207493298903463,-0.0199761029411765,0.284,4.72115329040252,0.0547362826345179,-0.0480873467412373,0.464,1.20567004886744,0.0316659781809329,0.346,1.04685995843584,0.060108549918662,0.08,0.100428176848495,0.0250048147356227,1.04685995843584,0.0991757930660281,0.956495982502696,0.186913386601481,0.974843332956541,0.00114889705882353,0,0
168,"1097","Shii no wakaba","Kasai","Zenzo",1924,"SHISHOSETSU","newkan_oldkana",7087,0.004114058731735,0.000284895468560066,0.179393308667,0.41812865497076,0.0220636802777682,-0.0250217209690894,0.356,4.77242996876497,0.0680692314455814,-0.0533046651530276,0.568,1.25013983788246,0.0601269443685008,0.566,1.00277579877591,0.0851465406662158,0.1,0.101332533924484,0.0209863711641674,1.00277579877591,0.0969004649831414,0.950445204556832,0.191472828027819,0.970196953085,0.00375312760633862,0,0
169,"1207","Tandeki","Homei","Iwano",1909,"SHISHOSETSU","",57443,0.268638179920084,0.16886856978293,0.164503555965,0.410509913492021,0.0205640962328233,-0.0289374026113589,0.222,4.64142167325837,0.063402822802444,-0.0714038408660702,0.932,1.26672172549507,0.0486873197695814,0.264,0.556949979820991,0.0509575538743232,0.32,0.0208968561401082,0.0144452186988317,0.556949979820991,0.0421311081375102,0.930397078331115,0.0749737764296671,0.947302750068456,0,0,0
170,"1333","Kyozo no chichi","Kano","Sakujiro",1911,"SHISHOSETSU","",10096,0.424835255354201,0.109555189456343,0.157348278426,0.398627937527368,0.0259305803181911,-0.0413492920741498,0.306,4.69178654306903,0.113649134148707,-0.0999710700637246,0.394,1.19556278846208,0.0558202351235562,0.096,0.948143678918099,0.0982231765723663,0.98,0.0969948532680997,0.0317214293989604,0.948143678918099,0.0931867874778394,0.939649605299324,0.169037229099737,0.96702210922843,0.000875145857642941,0,0
