"X","file_id","genre","file_id_name","textlength","kl_score","ttr_mean","ttr_sd","ttr_norm","ttr_cumsum","ent_mean","ent_sd","ent_norm","ent_cumsum","con_ent_mean","con_ent_sd","con_ent_cumsum","con_ent2_mean","con_ent2_sd","dist_kl_mean","dist_kl_sd","dist_kl_cumsum","dist_cos_mean","dist_cos_sd","dist_cos_cumsum","cross_half_l2","cross_half_tfidf","cross_half_l2_nostopword","cross_half_tfidf_nostopword","thought","pronoun_first","pronoun_third","period","punct","stopword"
107,1108,"Romantic","R_scn_038.txt",8614,0.0886106330366,0.517456143125033,0.0308019779325682,0.0201360034277109,0.094,5.34133666852351,0.0968696063827063,0.114637186275679,0.2,1.42547448864123,0.0442725307410853,0.22,1.59627003140056,0.0455940673385623,1.64920773870421,0.0785477359512633,0.25,0.0945190370794891,0.0309986267126903,1.64920773870421,0.102945090932027,0.959825918126556,0.146484419815002,0.977217890319083,0.006,0.0516,0.0054,0.027,0.1426,0.4296
108,1109,"Romantic","R_scn_039.txt",16261,0.168726661172,0.475629208285876,0.028924888247826,-0.00561053253485838,0.416,5.26039454038737,0.0838093621264029,0.00551494026258759,0.75,1.47488755807237,0.0514226557382424,0.854,1.61149740628112,0.0532477510447698,1.42294606511411,0.0736671133196869,0,0.0591906481769253,0.0151544047741873,1.42294606511411,0.081485677149207,0.955758109094958,0.11577443447107,0.97276196720296,0.00526881720430108,0.0521505376344086,0.017741935483871,0.0212903225806452,0.121075268817204,0.463978494623656
109,1110,"Romantic","R_scn_040.txt",15637,0.094572943048,0.460311524216995,0.034447359737328,-0.00696613757841186,0.182,5.3003612920156,0.119281308920303,0.0450689681765333,0.478,1.53945440044302,0.084543936087569,0.08,1.67087034631578,0.078554429582807,1.50340641527827,0.108215658335649,0.74,0.0909162008470853,0.0324569537258177,1.50340641527827,0.0969323199280016,0.956349802679453,0.124510619709351,0.973664903424694,0.00640017965416573,0.0284078149562093,0.030990343588592,0.0235796092521895,0.147204132045812,0.440377273748035
110,1111,"Romantic","R_scn_041.txt",14720,0.148152791138,0.478072855726489,0.0230708302002978,-0.00964852656292786,0.21,5.29626762063853,0.0913608322538505,-0.00807292393598313,0.194,1.45941519935487,0.0368311373268369,0.376,1.60311267106886,0.023935907792667,1.45992105231084,0.0947801647511573,0.34,0.0717623636579194,0.0237321456295011,1.45992105231084,0.0891863405979055,0.958750328707229,0.120279963652471,0.972717668310913,0.00762994754411063,0.0424415832141154,0.0205054840247973,0.0230090605627086,0.115641392465427,0.451359084406295
111,1112,"Romantic","R_scn_067.txt",4499,0.185414243469,0.544037901675227,0.0196892795836151,0.0338358814732068,1,5.45507847297483,0.100898775826763,0.155442411787365,1,1.40385097914771,0.0387448242888814,0.822,1.58113701150205,0.0317517072163454,1.93155686772961,0.119449776074387,0.58,0.186124448919478,0.0595898610206379,1.93155686772961,0.151487593604488,0.969072342020972,0.180603927101293,0.98861797299352,0.00732950924155513,0.0404716379859783,0.047163798597833,0.0382409177820268,0.160611854684512,0.413320586360739
112,1113,"Romantic","R_scn_063.txt",8419,0.189510521428,0.496277278168651,0.0283364007332085,0.0287177276068528,0.65,5.57542970015345,0.0858857087487179,0.297917620065294,0.546,1.48962331247888,0.0280485483489905,0.796,1.67559870664214,0.0452202135325057,1.72220546554961,0.104652300971129,0.63,0.194704348373309,0.0574688060706734,1.72220546554961,0.110237164235599,0.953589912408213,0.148850809721225,0.973962767897247,0.00531820599184542,0.0113455061159369,0.0234001063641198,0.037581989009041,0.20368728948768,0.380429001950009
113,1114,"Romantic","R_scn_065.txt",4701,0.0731648207273,0.490217391378118,0.0140715385011925,0.0311215969855946,1,5.40682550490394,0.0543094116625054,0.197665072300139,0.686,1.42185271182436,0.0136143212474503,0.34,1.57455832875301,0.0259408550183129,1.82086182557255,0.10013025317304,0.43,0.236288527416513,0.088837462096465,1.82086182557255,0.147475722660266,0.956597769986511,0.195949895945956,0.972299525953493,0.010597302504817,0.0202312138728324,0.00995504174694926,0.0465639049454078,0.174694926140013,0.411368015414258
114,1115,"Romantic","R_scn_066.txt",4740,0.0904209725277,0.454238357562564,0.0297519233127606,0.0139222285303063,0.66,5.32773735093749,0.12793885325351,0.113521103416303,0.312,1.48547485591089,0.0793347983812981,0.688,1.62650360003408,0.0829496536758172,1.76610367695023,0.0964568408178619,0.18,0.19546034420664,0.074150401487125,1.76610367695023,0.145957837545376,0.953313476452014,0.197249392198117,0.978127849388832,0.0059375,0.0075,0.04625,0.0234375,0.16875,0.42625
115,1116,"Romantic","R_scn_068.txt",8821,0.102056147,0.470262391033607,0.0436858073559485,0.0267759656942403,0.91,5.29881073003779,0.130895835024162,0.19437101350696,0.716,1.54808694256448,0.0592584660787776,0.368,1.66184487047029,0.0407276997586014,1.50364665810348,0.0953281528765252,0.75,0.121133933060431,0.0517459904871934,1.50364665810348,0.104387011313438,0.951350311669184,0.140556910184845,0.97167717429334,0.00733535321320364,0.018019454632435,0.0484771168872588,0.0280656992505183,0.169829373305693,0.44809440280657
116,1117,"Romantic","R_scn_069.txt",6708,0.0795369717107,0.496953421044334,0.0302231994123807,0.0180706483633958,0.318,5.4954947331417,0.128498654340547,0.152115939710424,0.16,1.50464103111943,0.0691600377519243,0.488,1.68563139127183,0.0727442139017584,1.81938216458544,0.110189153682549,0.43,0.196329404103931,0.091065085052455,1.81938216458544,0.129118177060644,0.961736799753036,0.163722190325461,0.977595123815747,0.0109395109395109,0.00536250536250536,0.0332475332475332,0.0276705276705277,0.171385671385671,0.387387387387387
117,1118,"Romantic","R_scn_071.txt",4592,0.109362353138,0.521432741026951,0.0152217977553735,0.0361468627261478,0.64,5.54911249615403,0.0348833104638052,0.221206056650904,1,1.38137569054409,0.00780352750709243,1,1.5635479538229,0.0400606011198341,1.90437003751355,0.114581300903734,0.6,0.234393127518894,0.0660437924496566,1.90437003751355,0.136379417525919,0.961613537518855,0.188748111628962,0.980420184175668,0.00631313131313131,0.0287247474747475,0.0192550505050505,0.0211489898989899,0.181502525252525,0.387310606060606
118,1119,"Romantic","R_scn_072.txt",6927,0.0861961227421,0.477924154235336,0.0335282552039095,0.0279941436308824,0.628,5.45540209846832,0.120965092230599,0.249756307384647,0.672,1.57901423224977,0.0344278136862957,0.25,1.76075255119411,0.0163662421343123,1.76037034030858,0.129894301361752,0.15,0.173911962336206,0.0535025432200016,1.76037034030858,0.122316436984843,0.952995199024928,0.163605823696137,0.975328517962231,0.00790349417637271,0.0162229617304493,0.0447171381031614,0.0228785357737105,0.204242928452579,0.397046589018303
119,1120,"Romantic","R_scn_074.txt",8127,0.0727366258057,0.429727035194908,0.0288629153414565,0.00386314935517174,0.446,5.26644073354585,0.07327278761923,0.0107814475053445,0.514,1.45410980366407,0.0358538372016996,0.872,1.61253002855464,0.0543374835818813,1.54872606974348,0.148791959967588,0.73,0.149306577893499,0.0568149135114339,1.54872606974348,0.113018052863165,0.945303918188695,0.151075315612453,0.970408659084912,0.00758228502498708,0.0444597621919697,0.0201619851800793,0.0230915043942788,0.216095123212132,0.419093572290195
120,1121,"Romantic","R_scn_076.txt",6253,0.0917713414218,0.492169153535453,0.0357616342050124,0.0218677836724397,0.346,5.39534758598134,0.0693547378454067,0.125868889088961,0.17,1.49217772103116,0.0401832247389572,0.702,1.6342682067077,0.0513039734259541,1.73596968301488,0.071605946215394,0,0.142548967058452,0.0784191220664314,1.73596968301488,0.124561104461714,0.967071584858569,0.162359758947372,0.981839637595861,0.0062111801242236,0.0082815734989648,0.0328962502875546,0.0209339774557166,0.160110420979986,0.418679549114332
121,1122,"Romantic","R_scn_077.txt",12071,0.351918553991,0.516017863462665,0.0250397993812369,-0.00168967309526558,0.32,5.46804018199872,0.0817810200162921,0.0634031150576675,0.716,1.37774124028427,0.0564689406610529,0.234,1.55058293667111,0.060676784519248,1.6505676932737,0.0559701756735351,0,0.101677135532897,0.0400610701273393,1.6505676932737,0.094224034707027,0.965370809013405,0.123341485197223,0.97782202586171,0.00512132666747958,0.00231679063528838,0.0257285696866236,0.0208511157175954,0.15156688208755,0.388245335934642
122,1123,"Romantic","R_scn_078.txt",4951,0.0750084581015,0.447448934717921,0.0144117873218993,0.0138794187549967,1,5.48240872519131,0.0311416572066492,0.137278038706414,0.824,1.43632151480672,0.0118289091066143,1,1.62758439214931,0.0304649785247062,1.74365465828686,0.0996660239048646,0.34,0.223618732380921,0.0552226730278423,1.74365465828686,0.134537854030147,0.954828742947528,0.194679774362068,0.979173304630846,0.00859352621025494,0.00515611572615297,0.0269263821254655,0.0180464050415354,0.173016327699799,0.4348324262389
123,1124,"Romantic","R_scn_079.txt",8811,0.1249416811,0.579779996438954,0.0316242902961649,0.0385376434977772,1,5.57742099440377,0.0889507706221235,0.199216299289391,0.832,1.34753631990826,0.0345461706499735,0.088,1.50942841033672,0.0258982248742286,1.8465310430413,0.0668473600098978,0.58,0.143825092480734,0.0693714497493513,1.8465310430413,0.104872861219243,0.95955989341289,0.128991453455897,0.980338490696459,0.00616563906015664,0.0101649725045826,0.0333277787035494,0.0254957507082153,0.166805532411265,0.382269621729712
124,1125,"SR","S_dig_001.txt",162448,0.0629252571506,0.5462337042273,0.0326091605678188,0.00750134412997616,0.64,5.59890164855055,0.0934099858691431,0.186715689314417,0.362,1.35713165758222,0.0473041974112734,0.834,1.54940328660305,0.0490678636711046,0.983709763548017,0.0291660957694425,0.41,0.0249789064025244,0.00900336206346879,0.983709763548017,0.0322623134950226,0.936582354088521,0.0397701304715818,0.940107445250807,0.00807524989503962,0.00550260391077921,0.017526150767774,0.0325600507382958,0.180719447595737,0.372810347753848
125,1126,"SR","S_dig_002.txt",295962,0.0477767547516,0.502128186409633,0.0326964809449222,-0.0186863499312193,0,5.49464934515257,0.100491910078686,0.101853996106577,0.002,1.34062048178957,0.0501469498956567,0.038,1.55534720867538,0.0512794495838135,0.850066786907964,0.051659649379538,0.02,0.0361483085787097,0.0116596179048652,0.850066786907964,0.0353680586350556,0.909538894851638,0.0483648749172825,0.909850707470658,0.00581107146538143,0.00683193537146195,0.0183362863130617,0.0294185492934935,0.190499094474083,0.368463158101389
126,1127,"SR","S_dig_003.txt",46904,0.158876203505,0.516424796720732,0.0307156250548742,0.0159046066969788,0.684,5.49659026880167,0.107665015804952,0.185629638462438,0.576,1.41726378201632,0.0500604915886296,0.226,1.59650215679769,0.0404455750533918,1.25859189754499,0.0647854555429452,0.47,0.0639090745812001,0.0127117282278832,1.25859189754499,0.0564107850902965,0.954210088059294,0.0789486858620998,0.959470490953249,0.00753089793811302,0.00871519237192919,0.0251434818256354,0.0404482098934135,0.19012480641341,0.370410859068962
127,1128,"SR","S_dig_004.txt",81780,0.0990923586334,0.509494063974518,0.0408395633788293,0.000761220837263599,0.094,5.50881141220325,0.138136909314564,0.163581342712958,0.104,1.36242201844771,0.0619284279471829,0.116,1.53876238057848,0.0518065069866758,1.10351757619095,0.0555098783793555,0.36,0.0635713185669601,0.0177930084443799,1.10351757619095,0.0502915324925851,0.932723426208826,0.070522385918195,0.935790610687031,0.00570345604405428,0.00697287729523878,0.0176288641361678,0.0421412097048149,0.185407019363144,0.363269027909388
128,1129,"SR","S_dig_005.txt",86766,0.0815618325834,0.486452155158607,0.0225247498964424,0.0058349584566042,0.122,5.40569528363869,0.0850830686577591,0.110616823878021,0.274,1.39315543964472,0.0473651514903751,0.186,1.55839810082616,0.0415189111493008,0.992739743443022,0.0553111174339373,0.68,0.0466668727947169,0.0131673900747473,0.992739743443022,0.0481299149099287,0.930344548638733,0.0684577318264654,0.932987146397533,0.00837896681401333,0.00890677574717952,0.0237843900508016,0.0357095731345253,0.174556310615557,0.392228013459128
129,1130,"SR","S_dig_006.txt",145587,0.161931279755,0.508033187617725,0.0283604846073203,0.0114951759218186,0.13,5.4739011069824,0.090903069718034,0.123596584144014,0,1.36207610160618,0.0483466959654278,0.026,1.53985701691109,0.0461786689733481,0.881567090821309,0.0608890744018303,0.86,0.0256357960101624,0.00715495428311697,0.881567090821309,0.0348989580856805,0.938947162378381,0.0467741513899171,0.939307916444432,0.00721669980119284,0.00888667992047714,0.0221570576540755,0.0379920477137177,0.168260437375746,0.39617296222664
130,1131,"SR","S_dig_007.txt",14580,0.10509405115,0.484551145985159,0.0275940651586295,0.0133449848477187,0.952,5.47954083983564,0.0855034270080892,0.162276032156496,0.848,1.37912243178649,0.0456585305848868,0.526,1.61677455908098,0.03007002690847,1.49420536466594,0.0800432488113853,0.62,0.14323362703831,0.0372246693667837,1.49420536466594,0.0848544283867509,0.946909855934139,0.115056602551791,0.96093525267026,0.00529610014443909,0.00192585459797785,0.0132883967260472,0.0372652864708714,0.202214732787675,0.359749638902263
131,1132,"SR","S_dig_008.txt",24078,0.0864961895999,0.492334922502382,0.025717593683143,0.0113154939309537,0.048,5.54974806823489,0.0680975077071833,0.173220156217734,0.07,1.36104657678495,0.0415819194777804,0.042,1.5607132667696,0.0528670675353219,1.33494167339221,0.0609012390191834,0,0.117439321873545,0.0277454762847006,1.33494167339221,0.0690517180798186,0.939011450661016,0.092478440375911,0.949376545598854,0.00570443876641512,0.00469427773486244,0.0150335729989898,0.0311367282666825,0.191217541149207,0.360270960841405
132,1133,"SR","S_dig_016.txt",58900,0.065874691613,0.471351075377421,0.0284824028877384,-0.0163229793813797,0.004,5.40585302323037,0.0886569653423184,0.122730155858396,0.014,1.38980693224026,0.0555046976457338,0.53,1.60297676599931,0.0500599933317144,1.18597682075022,0.0659429269070562,0.84,0.0898946263016102,0.0189239045979893,1.18597682075022,0.0595068353481934,0.925148118498744,0.084934112253556,0.929346161677099,0.004747142026739,0.00758089517535361,0.0195214105793451,0.0296454175547375,0.215268358845185,0.369235613253245
133,1134,"SR","S_dig_017.txt",12058,0.108826718203,0.450041226815658,0.0267948562868192,-0.00461688286928957,0.894,5.32141018951303,0.054625290394833,0.100538441279353,0.938,1.47158772994425,0.0502580280427943,0.974,1.67616756039361,0.0627649204444964,1.54976352169231,0.0813817641660782,0.15,0.149564271104084,0.0515587414849931,1.54976352169231,0.100750053467861,0.956110372367358,0.142207776442787,0.971107600708725,0.00702009198741225,0.00145243282498184,0.0337690631808279,0.0315904139433551,0.195352214960058,0.403413217138707
134,1135,"SR","S_dig_018.txt",11571,0.176074622921,0.496514927901877,0.030150429824489,0.012678449914456,0.276,5.46653232795759,0.0777451167930877,0.214980425970224,0.264,1.42082208995093,0.0936714739394114,0.15,1.63366109902118,0.0911085506397104,1.62920149839103,0.074254165976494,0.72,0.151436784102332,0.0417204470245767,1.62920149839103,0.0926672931868506,0.952691274823394,0.132975383824465,0.967394867736218,0.00611845325501713,0.00452765540871268,0.0363436123348018,0.0368330885952031,0.212065589818894,0.375305922662751
135,1136,"SR","S_dig_019.txt",16948,0.0637590659662,0.48450060503097,0.0364404313902853,0.00690462288811239,0.452,5.37763319230933,0.102055158337579,0.120746576515371,0.214,1.47475380721911,0.0465904219338087,0.192,1.62827909536558,0.0408408717284435,1.44346578864644,0.115485626933195,0.44,0.0893288561466896,0.0365254358282356,1.44346578864644,0.0847228000039336,0.946333455916995,0.106324253593963,0.96116757501618,0.0105139204306502,0.00723357725628732,0.0295230885692657,0.035494995373875,0.162250820085794,0.396585078644125
136,1137,"SR","S_dig_020.txt",8083,0.080671305457,0.46188629507603,0.023439240763215,0.0373673077342574,0.398,5.46364071496601,0.0943933977793449,0.228849840909453,0.536,1.47797527419516,0.0390888257017121,0.596,1.66726115633967,0.0360763712639467,1.56240500393096,0.07479956665233,0.49,0.182435773290408,0.0446633953463304,1.56240500393096,0.1068178031596,0.945760675682348,0.141094092940953,0.961111283557892,0.00647079398391046,0.00192374956278419,0.0213361315145156,0.043371808324589,0.191500524658972,0.361839804127317
137,1138,"SR","S_dig_021.txt",10517,0.0618073749491,0.490998482123096,0.0273527043273668,0.0206933596286644,0.07,5.42347348145165,0.0713345096292461,0.150956462071414,0.018,1.44310881264271,0.0533324366156463,0.036,1.5973445234052,0.0510796313646997,1.52429119118632,0.0758651608478977,0.54,0.10900482224913,0.0453106374081698,1.52429119118632,0.091897732873347,0.951642260726104,0.125816327951842,0.968666720925788,0.00906666666666667,0.0044,0.0376,0.0333333333333333,0.157466666666667,0.4196
138,1139,"SR","S_dig_026.txt",24254,0.0586899311823,0.5032061739553,0.0281440821305236,0.0204154225102132,0.006,5.45522030794198,0.0811194868074068,0.153659065295758,0.14,1.39305845288753,0.0506636037774062,0.17,1.56817095094643,0.0493007500257348,1.32643936879998,0.0541335487634149,0.1,0.0720993527279924,0.0250672175667004,1.32643936879998,0.0676523780317209,0.946995529179028,0.0898381872588872,0.959128368164491,0.00931154631743362,0.00774960951579959,0.0272137450438544,0.0389883455484801,0.168328727622252,0.395170010813409
139,1140,"SR","S_scn_019.txt",4779,0.11999100408,0.541528871048597,0.0256461912447854,0.0386717281914544,0.824,5.54619771991895,0.0633936474108286,0.19094146000789,1,1.36482970126409,0.0248217958444292,0.824,1.58524720104525,0.0134346165546518,1.93337429399865,0.085063329358008,0.8,0.192355363051081,0.0730687115149465,1.93337429399865,0.133577613374316,0.965752056463536,0.179432522175989,0.983038781659798,0.00286168521462639,0,0.00095389507154213,0.0314785373608903,0.169157392686804,0.368839427662957
140,1141,"SR","S_dig_009.txt",239132,0.0533741374542,0.455592565563375,0.0350789878302382,-0.0166445982508057,0,5.33129095492028,0.134404283289256,0.0770611298556645,0,1.42530713529341,0.0575517626890271,0.024,1.57280310197811,0.0449073175752148,0.712726814518879,0.0344357301997818,0.62,0.0374327222018529,0.0172084760304886,0.712726814518879,0.0392510285365133,0.925333203651569,0.0418291976676808,0.925957634884448,0.0190086381546882,0.0133536123459255,0.0347405323828036,0.0476361052551221,0.178811563735018,0.432025180426446
141,1142,"SR","S_dig_010.txt",279165,0.0598546950755,0.466370195829517,0.0276028719794644,-0.00516146486343411,0,5.39468199652586,0.100824236852061,0.101467676092046,0,1.3812115108809,0.0526448564059757,0,1.54326660873479,0.0508607927532223,0.693329461993681,0.039269029323268,0.33,0.0338680477023771,0.0115277040461131,0.693329461993681,0.0336857262772213,0.919527706225279,0.0427276609667856,0.920329421566582,0.017171031983072,0.0117747112006561,0.0321197517489952,0.0546769800852477,0.187307003067702,0.40356481153375
142,1143,"SR","S_dig_011.txt",425054,0.0263489502702,0.45154219920401,0.0288930271584131,-0.0145307934967197,0,5.33850510255442,0.110874489541232,0.0693320885113344,0,1.38695638467432,0.0520657546594533,0,1.5471256118254,0.0493090347969281,0.666166096543937,0.0375839053384144,0.53,0.0315590084371722,0.0100015047590444,0.666166096543937,0.0327690347733608,0.886758578085725,0.0422316439896759,0.887994728625382,0.0189926483990522,0.013889057658424,0.0337323045142475,0.0535350466816534,0.190801385260344,0.414188792352715
143,1144,"SR","S_dig_022.txt",49500,0.119826941486,0.439936162995267,0.029294619704485,-0.00577212171885211,0.01,5.29087069213813,0.110729181870367,0.0890307585361718,0.012,1.47426357504277,0.0517999961785621,0.232,1.60142349584543,0.0408033883735443,0.981125737729166,0.0845153576680668,0.76,0.0669380756514622,0.0262942149984857,0.981125737729166,0.0611990379888111,0.919574965418178,0.0751528229414537,0.928764023006338,0.0104484485636981,0.0146508548730643,0.0484140233722871,0.0467445742904841,0.166484370502562,0.448506130907835
144,1145,"SR","S_dig_023.txt",95455,0.0728429226696,0.430318189932258,0.0283301959642122,-0.00865030481686729,0,5.25710277751531,0.109147856843021,0.0717611169119339,0,1.46450914211329,0.0525341080134439,0.014,1.58341160015652,0.0438738549617553,0.791676973026179,0.04363377017492,0.34,0.0420050809790353,0.0114549002787516,0.791676973026179,0.0485502566122627,0.9140045479991,0.0602522096409411,0.919193224166674,0.00819488603286911,0.0194050124639888,0.0458704640783365,0.055647604973654,0.167554819160211,0.446942217843655
145,1146,"SR","S_dig_024.txt",13223,0.0649439409514,0.433976067355287,0.0221021166774291,0.0213118426910621,0.818,5.26232114195235,0.0838532352039082,0.199760363836555,0.43,1.52344144241847,0.0349797313314679,0.456,1.62729764926096,0.0262869358941341,1.27979087873278,0.0790879113416509,0.9,0.120569888287593,0.0327579618385072,1.27979087873278,0.0909374515896827,0.933865124846322,0.126893071914584,0.949833424205405,0.00843060959792477,0.0118893212278426,0.0368568958063121,0.0656074362300043,0.183419801124081,0.422287073065283
146,1147,"SR","S_dig_025.txt",73013,0.0268335507951,0.431647985450754,0.0231012993118454,0.00382438296628151,0.58,5.28770829576387,0.0826525653673115,0.175099739189996,0.284,1.45912747188659,0.0352172335989083,0.076,1.58226541685304,0.0359540228807696,0.839478415920773,0.0303840002363015,0.03,0.0586603698019161,0.0156296889025191,0.839478415920773,0.0515305535618924,0.920500962157393,0.0729929707892921,0.923390471884707,0.00637521009215076,0.0121322179935475,0.0369375808975523,0.0591349033093136,0.191488128586056,0.413654540888279
147,1148,"SR","S_dig_027.txt",6492,0.0547393766679,0.434503109390717,0.0304024449963165,0.028015568762331,0.338,5.33261411387199,0.117965989554809,0.177984810991153,0.19,1.53654811151809,0.0489149857433908,0.308,1.67902599724111,0.0399549065916403,1.58174298721935,0.0941614864398698,0.22,0.184689163903778,0.0588798360456983,1.58174298721935,0.12706881044127,0.933231212950788,0.177726265603017,0.956798167426939,0.00398230088495575,0.0298672566371681,0.0263274336283186,0.0526548672566372,0.196681415929204,0.430752212389381
148,1149,"SR","S_scn_001.txt",8062,0.160252116518,0.424795760261398,0.0225638278280166,0.0132687189040276,0.79,5.19488054831033,0.120867589588939,0.108995696915556,0.42,1.52901893939568,0.0523000481984292,0.868,1.62020243640933,0.0257891700322535,1.44206023045983,0.08530693750831,0.33,0.115577965894782,0.0489737440818754,1.44206023045983,0.110297620723063,0.934403684613331,0.154267353971277,0.956669482406994,0.00729527630859019,0.0056538391391574,0.0769651650556265,0.0470545321904067,0.162684661681561,0.442093744300565
149,1150,"SR","S_scn_002.txt",5162,0.133245315333,0.427572357753204,0.0109436083325305,0.027823148058789,1,5.40688853047286,0.0834304698119472,0.233668338635064,1,1.48710104854567,0.0117791121345375,0.642,1.62737487009211,0.0130612619972811,1.66451370277578,0.127142165107578,0.21,0.213719564919269,0.0463486188230137,1.66451370277578,0.134291218970196,0.948753219090233,0.178866276006483,0.970179329761177,0.00457796852646638,0.00371959942775393,0.0306151645207439,0.0560801144492132,0.194563662374821,0.367095851216023
150,1151,"SR","S_scn_003.txt",18235,0.236562981874,0.528715970031922,0.0295588938309774,0.0192133522308745,0.3,5.51968638564937,0.0758189901140024,0.303464377583631,0.832,1.43730223207697,0.0681216587699593,0.044,1.69299280633085,0.0535377343528122,1.74157470996919,0.146542545949472,0.39,0.160355470638841,0.0400480633629555,1.74157470996919,0.0895614608151671,0.9573416372011,0.116406381963532,0.966083985294202,0.00282110852970461,0.00730169266511782,0.0143544639893794,0.0368403584467308,0.240043146365748,0.306505144374378
151,1152,"SR","S_scn_004.txt",5964,0.0912270830659,0.502555098905763,0.0236483479379355,0.0316394080392522,0.236,5.48571348449191,0.0948418148909265,0.195460797843504,0.154,1.39342653337184,0.052654088278074,0.56,1.55837675889255,0.0288070598522075,1.68935589826734,0.0835367609808562,0.05,0.190867519116611,0.054287590668361,1.68935589826734,0.118168849056207,0.954361601899717,0.161338534871084,0.974237648130741,0.0084766287236619,0.0276095906999273,0.0220392346815209,0.0254298861709857,0.165657544199564,0.410753209009445
152,1153,"SR","S_scn_005.txt",14162,0.0906439424601,0.522429622515436,0.0246374994879303,0.0439571306060507,0.748,5.63046602348417,0.0788969276329645,0.21467596721987,0.986,1.36742815976783,0.0285688112441048,0.958,1.55203643730756,0.0336681711569844,1.54998322308062,0.0911625142913251,0.9,0.159105123590078,0.0563906120642018,1.54998322308062,0.0869395026543241,0.946462904208404,0.112566474162025,0.961042469385567,0.00694600044812906,0.00728209724400627,0.0149002912838898,0.022182388527896,0.192583464037643,0.365113152587945
153,1154,"SR","S_scn_006.txt",7837,0.0745557873291,0.403338188406016,0.0202387299202084,0.00922832293516396,0.472,5.161272272334,0.0717135503615049,0.117660746059326,0.344,1.5721276683851,0.0415576000220091,0.412,1.72193944936171,0.0379414491369599,1.44000278378623,0.100607996897826,0.17,0.131261352010064,0.0656353594089672,1.44000278378623,0.112265079398841,0.94619806300264,0.16398786450438,0.970064597038384,0.0101532213402252,0.00849178512091564,0.0424589256045782,0.0328595163374562,0.182942588148422,0.449880007384161
154,1155,"SR","S_dig_012.txt",134284,0.0436037422736,0.488937285594927,0.0287377199861246,0.00239667953432127,0.376,5.44815606080158,0.0919218619086134,0.171071779276363,0.018,1.46590226837576,0.0424249709975342,0.28,1.64229282117989,0.0415946491390887,0.893136376551393,0.0632811120658997,0.71,0.0407995757060801,0.0129721235450766,0.893136376551393,0.0396262080067999,0.923848091147058,0.0475710533421975,0.93324171244214,0.00856567013772254,0.00474470943903258,0.0315964057776285,0.0343571548538797,0.188581205911992,0.390525277124622
155,1156,"SR","S_dig_013.txt",14316,0.123423089372,0.448917111944641,0.0260827609859355,0.0132088766505231,0.518,5.3700469656643,0.0827260461177633,0.196041594168041,0.4,1.48309566025507,0.0343911368928513,0.702,1.65397684311151,0.0343433426939224,1.36921443359289,0.0874696335197059,0.64,0.137540142789604,0.040360972338441,1.36921443359289,0.0898941056809701,0.942616152019689,0.120236704873031,0.958118332879242,0.00563293732077018,0.00870544858664482,0.0448586644817698,0.0299057763211798,0.192031954117165,0.413662433428923
156,1157,"SR","S_dig_014.txt",9592,0.153269654195,0.40694431226669,0.0248023181974157,-0.00641624782665856,0.74,5.16719513143385,0.0967700640892336,0.0296089845467122,0.194,1.52411459879698,0.0489255806696339,0.148,1.68938405582804,0.0515483114096561,1.51582087881401,0.0852631193910421,0.24,0.149119858849994,0.0441061406539011,1.51582087881401,0.114848252311342,0.951080316251668,0.165840798454132,0.968275124952048,0.00641333974667308,0.0041686708353375,0.01667468334135,0.0285393618726952,0.188712522045855,0.391855058521725
157,1158,"SR","S_dig_015.txt",38445,0.0667619704414,0.431439079160398,0.0248320134513628,-0.00593577666428458,0.124,5.18999229823622,0.0942966493785086,0.0682808290101171,0.344,1.51866364297687,0.0504880701515589,0.494,1.65144066459703,0.034823649828251,1.07572834116485,0.0592152475575477,0.98,0.050697687502396,0.0169299762163383,1.07572834116485,0.0616631549564624,0.937530307647146,0.0864645993236058,0.945586329369863,0.00802884436679924,0.0538229937181727,0.0275062260714418,0.0269114968590863,0.178493104858194,0.450135672601569
158,1159,"SR","S_dig_028.txt",40275,0.18349663007,0.462432799103114,0.0321821921753238,-0.0236359294192224,0.098,5.36681897330287,0.128068074391075,0.0560583622005986,0.044,1.43343057680999,0.0652061974459991,0.172,1.60289521594636,0.0567337186379133,1.20529929441415,0.0746976404144012,0.67,0.0680941476212267,0.0240569529576748,1.20529929441415,0.062121450566369,0.955903212883313,0.0847458610721011,0.962291390448461,0.00687982040047797,0.0456240721294855,0.0116956946808125,0.0256725929680994,0.170366078864468,0.418437918673281
159,1160,"SR","S_dig_030.txt",86872,0.0662663525842,0.411044843006841,0.0269405412143387,-0.0167313807693823,0,5.18443049012236,0.0981654439606186,0.0327254921432711,0,1.50266873334596,0.042992916723779,0.23,1.63235324774279,0.0386030203404761,0.855947183899186,0.0602940452063388,0.34,0.045536132142324,0.0120768122333078,0.855947183899186,0.0529045692528816,0.914232617013428,0.0767352804649194,0.917424946898616,0.00962877424175526,0.0144346703800564,0.0323506436164793,0.0245389396460958,0.172961315083381,0.443042488876813
