"X","file_id","genre","file_text_name","thought","textlength","pronouns","kl_score","ttr_mean","ttr_sd","ttr_norm","ttr_cumsum","ent_mean","ent_sd","ent_norm","ent_cumsum","con_ent_mean","con_ent_sd","con_ent_cumsum","con_ent2_mean","con_ent2_sd","dist_kl_mean","dist_kl_sd","dist_kl_cumsum","dist_cos_mean","dist_cos_sd","dist_cos_cumsum","cross_half_l2","cross_half_tfidf","cross_half_l2_nostopword","cross_half_tfidf_nostopword","thought2","pronoun_first","pronoun_third","period","punct","stopword"
99,1100,"Romantic","R_scn_032.txt",0.0174547762615043,4971,0.035385591875595,0.11212118236,0.356480150562744,0.00619233747796119,0.0198092544485489,1,5.14116771276168,0.0324146938075125,0.111604129096324,0.486,1.64768144732905,0.0295825489499055,1,1.90032662644624,0.025223994393299,1.58117564715116,0.128332242266485,0.98,0.15471471691112,0.0731936060012838,1.58117564715116,0.146846929862909,0.949409399055948,0.248277963293831,0.975885421763912,0.00734312416555407,0.051068090787717,0.0113484646194927,0.0473965287049399,0.174899866488652,0.532710280373832
100,1101,"Romantic","R_scn_033.txt",0.0204041974349009,4075,0.0244850369218811,0.0866090189838,0.37152436023622,0.0159638403479,0.00730561023622051,1,4.98513433397736,0.113977799466172,0.103065097004519,0.502,1.53118687273563,0.049533599470649,0.52,1.76733830320737,0.0359511078752826,1.62881145494433,0.163502797445524,0.28,0.151429151323496,0.0340241962504128,1.62881145494433,0.1779801364018,0.937564706338888,0.274263857157929,0.981931355304677,0.00427167876975651,0.0217855617257582,0.0222127296027339,0.0439982913284921,0.128150363092695,0.556172575822298
101,1102,"Romantic","R_scn_052.txt",0.0133634154807359,7571,0.0497223186393613,0.166272059757,0.444884669960789,0.0297494053385666,0.0115371839272699,0.736,5.21082704388153,0.110555929089545,0.110585755955621,0.418,1.41467284456693,0.0653209403375273,0.7,1.67111417251057,0.0408536792468958,1.50028456923878,0.116936590833673,0.22,0.115445141522045,0.0581839247729543,1.50028456923878,0.110804964384186,0.958626164076842,0.173468472212185,0.979676116817661,0.0051727323111029,0.0631812303713283,0.0158876778126732,0.0164418991317199,0.154997228893405,0.521891742102346
102,1103,"Romantic","R_scn_053.txt",0.0204264870931538,2924,0.0516273849607183,0.160638432136,0.450304922879277,0.00614278255192511,0.0273720446085146,1,5.18646958846754,0.0555197454765516,0.171070948052008,0.5,1.36469750316335,0.0563215877483609,1,1.65502386359013,0.0530696299984638,1.73538927342246,0.0993532885070248,0.57,0.169928710704194,0.0352413415115542,1.73538927342246,0.151683592362437,0.965258301534161,0.260717037098609,0.988930067848065,0.00811843361986628,0.0754536771728749,0.0171919770773639,0.0458452722063037,0.159025787965616,0.53629417382999
103,1104,"Romantic","R_scn_036.txt",0.0131587311677579,12423,0.0303858623100884,0.113525112094,0.481462563647423,0.015253536505069,0.00607913823305867,0.29,5.25168130073394,0.0709026919265501,0.0308355180417639,0.27,1.36664418201414,0.0390661949328986,0.31,1.57711262781785,0.0346417697890943,1.46352064593679,0.0673477947017584,0.54,0.0690661917627244,0.0181989943076759,1.46352064593679,0.0886651098248602,0.956262194979021,0.134496298775557,0.974582794203664,0.00649442326697727,0.0532260341663137,0.0072003388394748,0.0228716645489199,0.117605534378088,0.512494705633206
104,1105,"Romantic","R_scn_034.txt",0.0178571428571429,4712,0.0246598639455782,0.140660491214,0.425602832014876,0.00721096517068086,0.0134975688569817,1,5.32035851323911,0.0343850415158857,0.0663189787547873,1,1.46843765671457,0.0452032230795637,1,1.72547955968173,0.04346757266632,1.73389226403218,0.204755178355423,0.48,0.143744973384306,0.0667978713617472,1.73389226403218,0.14247060812705,0.961223074662361,0.231941033417349,0.983734309543775,0.0103819058212829,0.0444938820912125,0.00296625880608083,0.0129773822766036,0.150537634408602,0.50129773822766
105,1106,"Romantic","R_scn_035.txt",0.0138176955649655,14257,0.026799643414308,0.195432526998,0.474868414359869,0.0269728978502499,-0.000750419720848439,0.824,5.26788829690189,0.0892483150483099,0.0765451459619246,0.64,1.32725296200517,0.0549332822174046,0.224,1.6719216758325,0.0349104825555703,1.5434863282556,0.0777595772215363,0.41,0.0912825573799999,0.0524989247712672,1.5434863282556,0.0949410877092942,0.95805497302467,0.139773929221622,0.976192401912081,0.00723763570566948,0.0110977080820265,0.0428226779252111,0.0382388419782871,0.15524728588661,0.474306393244873
106,1107,"Romantic","R_scn_037.txt",0.0114503816793893,11400,0.0292852185981957,0.0757816426574,0.51061016457496,0.0109753305677368,0.0170546090194049,0.67,5.40704710476936,0.0650645602303827,0.0903431334779219,0.044,1.29268755482312,0.0563220247314536,0.034,1.57570474917855,0.028877606619863,1.57359713910377,0.0631834808428545,0.07,0.0807683961152029,0.046124515439815,1.57359713910377,0.0933507442912925,0.957296689641785,0.134563745186294,0.976620381328995,0.00607718018839259,0.0569735642661805,0.0051656031601337,0.01640838650866,0.132026739592829,0.483135824977211
107,1108,"Romantic","R_scn_038.txt",0.0105292071049258,8614,0.0280168467313679,0.0960000135782,0.517456143125033,0.0308019779325682,0.0192954912041952,0.086,5.34133666852351,0.0968696063827063,0.111994258795297,0.21,1.26794044294999,0.0696007038292943,0.21,1.59627003140056,0.0455940673385623,1.64920773870421,0.0785477359512633,0.24,0.0945190370794891,0.0309986267126903,1.64920773870421,0.102945090932027,0.959825918126556,0.154884281925212,0.980194259268355,0.006,0.0516,0.0054,0.027,0.1426,0.476
108,1109,"Romantic","R_scn_039.txt",0.0113393030951917,16261,0.0343585750437999,0.266049187404,0.475629208285876,0.028924888247826,-0.00528439862557112,0.424,5.26039454038737,0.0838093621264029,0.00434196828172162,0.746,1.36049454423394,0.0553422987345383,0.722,1.61149740628112,0.0532477510447698,1.42294606511411,0.0736671133196869,0,0.0591906481769253,0.0151544047741873,1.42294606511411,0.081485677149207,0.955758109094958,0.123470972391429,0.975906329020808,0.00526881720430108,0.0521505376344086,0.017741935483871,0.0212903225806452,0.121075268817204,0.512043010752688
109,1110,"Romantic","R_scn_040.txt",0.0133578056490262,15637,0.0319159783827878,0.114494786056,0.460311524216995,0.034447359737328,-0.00756739018801522,0.196,5.3003612920156,0.119281308920303,0.0497331221558914,0.528,1.34171491867416,0.0818153038378428,0.248,1.67087034631578,0.078554429582807,1.50340641527827,0.108215658335649,0.73,0.0909162008470853,0.0324569537258177,1.50340641527827,0.0969323199280016,0.956349802679453,0.133187336131055,0.977505947274298,0.00640017965416573,0.0284078149562093,0.030990343588592,0.0235796092521895,0.147204132045812,0.489445317763306
110,1111,"Romantic","R_scn_041.txt",0.013267970373528,14720,0.0301060371929451,0.18973741634,0.478072855726489,0.0230708302002978,-0.00951245744845702,0.208,5.29626762063853,0.0913608322538505,-0.00553918111790708,0.206,1.35631369131729,0.0626052875669389,0.2,1.60311267106886,0.023935907792667,1.45992105231084,0.0947801647511573,0.34,0.0717623636579194,0.0237321456295011,1.45992105231084,0.0891863405979055,0.958750328707229,0.128871371529616,0.976329092846921,0.00762994754411063,0.0424415832141154,0.0205054840247973,0.0230090605627086,0.115641392465427,0.504887935145446
111,1112,"Romantic","R_scn_067.txt",0.0117980884109916,4499,0.0428614097968937,0.210276444874,0.544037901675227,0.0196892795836151,0.0346911003284257,1,5.45507847297483,0.100898775826763,0.155106947311543,1,1.18151683538868,0.0679368508494753,0.822,1.58113701150205,0.0317517072163454,1.93155686772961,0.119449776074387,0.61,0.186124448919478,0.0595898610206379,1.93155686772961,0.151487593604488,0.969072342020972,0.192403820239694,0.990211106720362,0.00732950924155513,0.0404716379859783,0.047163798597833,0.0382409177820268,0.160611854684512,0.464308476736775
112,1113,"Romantic","R_scn_063.txt",0.00810879297237942,8419,0.0202719824309486,0.235006496738,0.496277278168651,0.0283364007332085,0.0280727837866281,0.698,5.57542970015345,0.0858857087487179,0.302002234830016,0.552,1.10568444294668,0.0564401530898988,0.972,1.67559870664214,0.0452202135325057,1.72220546554961,0.104652300971129,0.65,0.194704348373309,0.0574688060706734,1.72220546554961,0.110237164235599,0.953589912408213,0.160472502317305,0.977223646189698,0.00531820599184542,0.0113455061159369,0.0234001063641198,0.037581989009041,0.20368728948768,0.437333806062755
113,1114,"Romantic","R_scn_065.txt",0.0153324487689813,4701,0.0539584254754533,0.119108878574,0.490217391378118,0.0140715385011925,0.0314884194155011,1,5.40682550490394,0.0543094116625054,0.20405933065236,0.698,1.19027510149882,0.0272483399442183,0.632,1.57455832875301,0.0259408550183129,1.82086182557255,0.10013025317304,0.51,0.236288527416513,0.088837462096465,1.82086182557255,0.147475722660266,0.956597769986511,0.210924486371991,0.974930112783559,0.010597302504817,0.0202312138728324,0.00995504174694926,0.0465639049454078,0.174694926140013,0.465960179833012
114,1115,"Romantic","R_scn_066.txt",0.00939932442355706,4740,0.0306946688206785,0.159178953802,0.454238357562564,0.0297519233127606,0.0151458844442848,0.674,5.32773735093749,0.12793885325351,0.111694462383892,0.358,1.27159174316663,0.100255815050041,0.66,1.62650360003408,0.0829496536758172,1.76610367695023,0.0964568408178619,0.27,0.19546034420664,0.074150401487125,1.76610367695023,0.145957837545376,0.953313476452014,0.211357641915928,0.980863139941404,0.0059375,0.0075,0.04625,0.0234375,0.16875,0.47875
115,1116,"Romantic","R_scn_068.txt",0.0149534114818155,8821,0.0341148181544935,0.125895228512,0.470262391033607,0.0436858073559485,0.0272488163729733,0.876,5.29881073003779,0.130895835024162,0.192212387934315,0.77,1.31523321276366,0.0816181238946439,0.5,1.66184487047029,0.0407276997586014,1.50364665810348,0.0953281528765252,0.63,0.121133933060431,0.0517459904871934,1.50364665810348,0.104387011313438,0.951350311669184,0.150937920811847,0.975185331790407,0.00733535321320364,0.018019454632435,0.0484771168872588,0.0280656992505183,0.169829373305693,0.496730983894116
116,1117,"Romantic","R_scn_069.txt",0.0169118382868008,6708,0.0184128890223156,0.165207351637,0.496953421044334,0.0302231994123807,0.0188168257334264,0.294,5.4954947331417,0.128498654340547,0.153751931036264,0.196,1.25011173578929,0.101488311266713,0.836,1.68563139127183,0.0727442139017584,1.81938216458544,0.110189153682549,0.45,0.196329404103931,0.091065085052455,1.81938216458544,0.129118177060644,0.961736799753036,0.172089936322937,0.979986871626429,0.0109395109395109,0.00536250536250536,0.0332475332475332,0.0276705276705277,0.171385671385671,0.442728442728443
117,1118,"Romantic","R_scn_071.txt",0.0104936446940585,4592,0.0311853384569908,0.124336479843,0.521432741026951,0.0152217977553735,0.0360802725998562,0.62,5.54911249615403,0.0348833104638052,0.221956971222239,1,1.09548709091281,0.00419482166496902,0.676,1.5635479538229,0.0400606011198341,1.90437003751355,0.114581300903734,0.49,0.234393127518894,0.0660437924496566,1.90437003751355,0.136379417525919,0.961613537518855,0.199341897450193,0.981805675590966,0.00631313131313131,0.0287247474747475,0.0192550505050505,0.0211489898989899,0.181502525252525,0.432765151515151
118,1119,"Romantic","R_scn_072.txt",0.014060630235341,6927,0.0314120462704428,0.153140620729,0.477924154235336,0.0335282552039095,0.0290927650518792,0.638,5.45540209846832,0.120965092230599,0.251351300045109,0.664,1.26918732604911,0.086148044206484,0.652,1.76075255119411,0.0163662421343123,1.76037034030858,0.129894301361752,0.16,0.173911962336206,0.0535025432200016,1.76037034030858,0.122316436984843,0.952995199024928,0.173485616834103,0.977296775474694,0.00790349417637271,0.0162229617304493,0.0447171381031614,0.0228785357737105,0.204242928452579,0.438643926788686
119,1120,"Romantic","R_scn_074.txt",0.0123159073292567,8127,0.0404788562569977,0.224539096253,0.429727035194908,0.0288629153414565,0.00256128327394234,0.5,5.26644073354585,0.07327278761923,0.0105984015902294,0.514,1.33182286988308,0.0598949876928147,0.846,1.61253002855464,0.0543374835818813,1.54872606974348,0.148791959967588,0.78,0.149306577893499,0.0568149135114339,1.54872606974348,0.113018052863165,0.945303918188695,0.170830968246696,0.975354778777195,0.00758228502498708,0.0444597621919697,0.0201619851800793,0.0230915043942788,0.216095123212132,0.498018266413924
120,1121,"Romantic","R_scn_076.txt",0.00957141337870892,6253,0.0218015526959481,0.158502042213,0.492169153535453,0.0357616342050124,0.0217012926292364,0.296,5.39534758598134,0.0693547378454067,0.124225712400973,0.152,1.27537657505129,0.0176584600862033,0.654,1.6342682067077,0.0513039734259541,1.73596968301488,0.071605946215394,0.02,0.142548967058452,0.0784191220664314,1.73596968301488,0.124561104461714,0.967071584858569,0.172663236603989,0.984363599122528,0.0062111801242236,0.0082815734989648,0.0328962502875546,0.0209339774557166,0.160110420979986,0.463538072233724
121,1122,"Romantic","R_scn_077.txt",0.00884081049914887,12071,0.0228433364450058,0.358964986872,0.516017863462665,0.0250397993812369,-0.00206087669481569,0.33,5.46804018199872,0.0817810200162921,0.0614052464246511,0.728,1.1541999569764,0.0614031636495583,0.698,1.55058293667111,0.060676784519248,1.6505676932737,0.0559701756735351,0,0.101677135532897,0.0400610701273393,1.6505676932737,0.094224034707027,0.965370809013405,0.131784588340036,0.981635960563585,0.00512132666747958,0.00231679063528838,0.0257285696866236,0.0208511157175954,0.15156688208755,0.446530910864529
122,1123,"Romantic","R_scn_078.txt",0.0102981029810298,4951,0.0193766937669377,0.2171741934,0.447448934717921,0.0144117873218993,0.0141080490330605,1,5.48240872519131,0.0311416572066492,0.134795497934451,0.84,1.22602851228737,0.0305049014927017,0.854,1.62758439214931,0.0304649785247062,1.74365465828686,0.0996660239048646,0.36,0.223618732380921,0.0552226730278423,1.74365465828686,0.134537854030147,0.954828742947528,0.210447588142621,0.982057663384202,0.00859352621025494,0.00515611572615297,0.0269263821254655,0.0180464050415354,0.173016327699799,0.484388427384704
123,1124,"Romantic","R_scn_079.txt",0.0131952435749904,8811,0.0229382431914077,0.165684141169,0.579779996438954,0.0316242902961649,0.0379235258507185,1,5.57742099440377,0.0889507706221235,0.200332677597221,0.86,1.06768143580351,0.0428374413614502,0.712,1.50942841033672,0.0258982248742286,1.8465310430413,0.0668473600098978,0.64,0.143825092480734,0.0693714497493513,1.8465310430413,0.104872861219243,0.95955989341289,0.13703554026666,0.983175101404392,0.00616563906015664,0.0101649725045826,0.0333277787035494,0.0254957507082153,0.166805532411265,0.43342776203966
124,1125,"SR","S_dig_001.txt",0.0128100779157038,162448,0.0164625043456921,0.0721257493254,0.5462337042273,0.0326091605678188,0.00845268232948959,0.628,5.59890164855055,0.0934099858691431,0.192993869849718,0.33,1.02574802522964,0.0707201225509045,0.192,1.54940328660305,0.0490678636711046,0.983709763548017,0.0291660957694425,0.44,0.0249789064025244,0.00900336206346879,0.983709763548017,0.0322623134950226,0.936582354088521,0.0426151781948775,0.943409588834816,0.00807524989503962,0.00550260391077921,0.017526150767774,0.0325600507382958,0.180719447595737,0.435080886490929
125,1126,"SR","S_dig_002.txt",0.00872116884182878,295962,0.0175608999790236,0.0441771465511,0.502128186409633,0.0326964809449222,-0.0197790817607932,0,5.49464934515257,0.100491910078686,0.0929963638774245,0,1.04686717799727,0.0732717363782013,0.004,1.55534720867538,0.0512794495838135,0.850066786907964,0.051659649379538,0.05,0.0361483085787097,0.0116596179048652,0.850066786907964,0.0353680586350556,0.909538894851638,0.0484427630827018,0.915252708045621,0.00581107146538143,0.00683193537146195,0.0183362863130617,0.0294185492934935,0.190499094474083,0.441533455378922
126,1127,"SR","S_dig_003.txt",0.0132548705936125,46904,0.0201679712049363,0.223484748051,0.516424796720732,0.0307156250548742,0.0159806161981664,0.672,5.49659026880167,0.107665015804952,0.18349307725644,0.496,1.10061678752585,0.082433800066061,0.378,1.59650215679769,0.0404455750533918,1.25859189754499,0.0647854555429452,0.52,0.0639090745812001,0.0127117282278832,1.25859189754499,0.0564107850902965,0.954210088059294,0.0860338614868544,0.964534590999612,0.00753089793811302,0.00871519237192919,0.0251434818256354,0.0404482098934135,0.19012480641341,0.428076888038626
127,1128,"SR","S_dig_004.txt",0.00926482578009833,81780,0.0143543034086323,0.118749090533,0.509494063974518,0.0408395633788293,0.00149651495491065,0.116,5.50881141220325,0.138136909314564,0.164015433750857,0.096,1.04463523344814,0.0997659451250885,0.026,1.53876238057848,0.0518065069866758,1.10351757619095,0.0555098783793555,0.33,0.0635713185669601,0.0177930084443799,1.10351757619095,0.0502915324925851,0.932723426208826,0.0686561878485336,0.946096887373694,0.00570345604405428,0.00697287729523878,0.0176288641361678,0.0421412097048149,0.185407019363144,0.447998426632815
128,1129,"SR","S_dig_005.txt",0.0138836944823954,86766,0.0195852446629063,0.0715589635535,0.486452155158607,0.0225247498964424,0.00546275586532036,0.138,5.40569528363869,0.0850830686577591,0.107490891174861,0.232,1.12941045920583,0.0664334058221252,0.466,1.55839810082616,0.0415189111493008,0.992739743443022,0.0553111174339373,0.64,0.0466668727947169,0.0131673900747473,0.992739743443022,0.0481299149099287,0.930344548638733,0.0702404762065088,0.940205739780846,0.00837896681401333,0.00890677574717952,0.0237843900508016,0.0357095731345253,0.174556310615557,0.478640232235931
129,1130,"SR","S_dig_006.txt",0.0118775302724979,145587,0.0173238567253054,0.094010620851,0.508033187617725,0.0283604846073203,0.0117173981440409,0.134,5.4739011069824,0.090903069718034,0.126418667693762,0,1.09854628381427,0.0644941630975403,0,1.53985701691109,0.0461786689733481,0.881567090821309,0.0608890744018303,0.89,0.0256357960101624,0.00715495428311697,0.881567090821309,0.0348989580856805,0.938947162378381,0.0490816060913256,0.944577692475468,0.00721669980119284,0.00888667992047714,0.0221570576540755,0.0379920477137177,0.168260437375746,0.470278330019881
130,1131,"SR","S_dig_007.txt",0.0072463768115942,14580,0.013331475287997,0.1042947575,0.484551145985159,0.0275940651586295,0.0125464066486666,0.962,5.47954083983564,0.0855034270080892,0.160530650370757,0.81,1.08145528059728,0.0733673753960576,0.97,1.61677455908098,0.03007002690847,1.49420536466594,0.0800432488113853,0.71,0.14323362703831,0.0372246693667837,1.49420536466594,0.0848544283867509,0.946909855934139,0.123967271571713,0.964921105110318,0.00529610014443909,0.00192585459797785,0.0132883967260472,0.0372652864708714,0.202214732787675,0.415310544053924
131,1132,"SR","S_dig_008.txt",0.00861514363234595,24078,0.0135380828508293,0.156330295554,0.492334922502382,0.025717593683143,0.0103417796452395,0.044,5.54974806823489,0.0680975077071833,0.180933845924773,0.076,1.0331262418232,0.0302476915219151,0.18,1.5607132667696,0.0528670675353219,1.33494167339221,0.0609012390191834,0,0.117439321873545,0.0277454762847006,1.33494167339221,0.0690517180798186,0.939011450661016,0.100420204569076,0.955443848662612,0.00570443876641512,0.00469427773486244,0.0150335729989898,0.0311367282666825,0.191217541149207,0.432111236555945
132,1134,"SR","S_dig_017.txt",0.00789933984088473,12058,0.02437510579473,0.202374598854,0.450041226815658,0.0267948562868192,-0.00562271717500723,0.91,5.32141018951303,0.054625290394833,0.103637574991605,0.94,1.21790389504083,0.0448047171521689,0.044,1.67616756039361,0.0627649204444964,1.54976352169231,0.0813817641660782,0.09,0.149564271104084,0.0515587414849931,1.54976352169231,0.100750053467861,0.956110372367358,0.156811251650292,0.97389020478981,0.00702009198741225,0.00145243282498184,0.0337690631808279,0.0315904139433551,0.195352214960058,0.464052287581699
133,1135,"SR","S_dig_018.txt",0.0108047470036016,11571,0.020900986006967,0.146461210522,0.496514927901877,0.030150429824489,0.0125325379647705,0.316,5.46653232795759,0.0777451167930877,0.211525911733236,0.262,1.10287955563,0.0538978107659608,0.09,1.63366109902118,0.0911085506397104,1.62920149839103,0.074254165976494,0.8,0.151436784102332,0.0417204470245767,1.62920149839103,0.0926672931868506,0.952691274823394,0.14387802632985,0.972111739614185,0.00611845325501713,0.00452765540871268,0.0363436123348018,0.0368330885952031,0.212065589818894,0.434287812041116
134,1136,"SR","S_dig_019.txt",0.0180831826401447,16948,0.019853026047478,0.0999627236625,0.48450060503097,0.0364404313902853,0.00664792645954099,0.458,5.37763319230933,0.102055158337579,0.112046575638024,0.216,1.24367890421387,0.0676962234917003,0.472,1.62827909536558,0.0408408717284435,1.44346578864644,0.115485626933195,0.4,0.0893288561466896,0.0365254358282356,1.44346578864644,0.0847228000039336,0.946333455916995,0.114043493630399,0.9654914787712,0.0105139204306502,0.00723357725628732,0.0295230885692657,0.035494995373875,0.162250820085794,0.451341576246951
135,1137,"SR","S_dig_020.txt",0.00901124338624339,8083,0.0157903439153439,0.051966779984,0.46188629507603,0.023439240763215,0.0368630883249748,0.408,5.46364071496601,0.0943933977793449,0.225074220734262,0.512,1.18315920343901,0.057415241725383,0.646,1.66726115633967,0.0360763712639467,1.56240500393096,0.07479956665233,0.38,0.182435773290408,0.0446633953463304,1.56240500393096,0.1068178031596,0.945760675682348,0.150093093388051,0.963212474571461,0.00647079398391046,0.00192374956278419,0.0213361315145156,0.043371808324589,0.191500524658972,0.405036726128017
136,1138,"SR","S_dig_021.txt",0.0161863887185776,10517,0.0220723482526058,0.152162772465,0.490998482123096,0.0273527043273668,0.0213347850184195,0.054,5.42347348145165,0.0713345096292461,0.150590972206745,0.03,1.20937598479583,0.0814926196786722,0.05,1.5973445234052,0.0510796313646997,1.52429119118632,0.0758651608478977,0.56,0.10900482224913,0.0453106374081698,1.52429119118632,0.091897732873347,0.951642260726104,0.133808208616994,0.972205751958225,0.00906666666666667,0.0044,0.0376,0.0333333333333333,0.157466666666667,0.4812
137,1139,"SR","S_dig_026.txt",0.0146201232032854,24254,0.0179603011635866,0.0484715224685,0.5032061739553,0.0281440821305236,0.018935653724086,0.01,5.45522030794198,0.0811194868074068,0.155533410816817,0.116,1.15309294985802,0.0641426280684779,0.298,1.56817095094643,0.0493007500257348,1.32643936879998,0.0541335487634149,0.08,0.0720993527279924,0.0250672175667004,1.32643936879998,0.0676523780317209,0.946995529179028,0.0970499171114559,0.965863608352171,0.00931154631743362,0.00774960951579959,0.0272137450438544,0.0389883455484801,0.168328727622252,0.468460891505467
138,1140,"SR","S_scn_019.txt",0.00654355096699142,4779,0.0171586447578886,0.179845964671,0.541528871048597,0.0256461912447854,0.038369884873482,0.838,5.54619771991895,0.0633936474108286,0.190909119339328,1,1.10605486668695,0.0381015374450172,1,1.58524720104525,0.0134346165546518,1.93337429399865,0.085063329358008,0.84,0.192355363051081,0.0730687115149465,1.93337429399865,0.133577613374316,0.965752056463536,0.191236881259194,0.98490274806258,0.00286168521462639,0,0.00095389507154213,0.0314785373608903,0.169157392686804,0.426391096979332
139,1141,"SR","S_dig_009.txt",0.0180543820037954,239132,0.0292576842630172,0.0746283408994,0.455592565563375,0.0350789878302382,-0.0163291948278228,0,5.33129095492028,0.134404283289256,0.0767317800068801,0,1.20237240686315,0.0987010378591772,0,1.57280310197811,0.0449073175752148,0.712726814518879,0.0344357301997818,0.55,0.0374327222018529,0.0172084760304886,0.712726814518879,0.0392510285365133,0.925333203651569,0.044759553072744,0.931683118377213,0.0190086381546882,0.0133536123459255,0.0347405323828036,0.0476361052551221,0.178811563735018,0.491435249073645
140,1142,"SR","S_dig_010.txt",0.0168593702832336,279165,0.0262917051994039,0.0712897804352,0.466370195829517,0.0276028719794644,-0.00510411719318321,0,5.39468199652586,0.100824236852061,0.0930043056381127,0.002,1.14784498733255,0.0760039963195974,0.038,1.54326660873479,0.0508607927532223,0.693329461993681,0.039269029323268,0.44,0.0338680477023771,0.0115277040461131,0.693329461993681,0.0336857262772213,0.919527706225279,0.041375297785381,0.925080232014075,0.017171031983072,0.0117747112006561,0.0321197517489952,0.0546769800852477,0.187307003067702,0.473261382389568
141,1143,"SR","S_dig_011.txt",0.0174003368677466,425054,0.0304414355037021,0.0338977355844,0.45154219920401,0.0288930271584131,-0.0157376061487878,0.004,5.33850510255442,0.110874489541232,0.068789466274624,0,1.17652541784302,0.0820390432933613,0,1.5471256118254,0.0493090347969281,0.666166096543937,0.0375839053384144,0.55,0.0315590084371722,0.0100015047590444,0.666166096543937,0.0327690347733608,0.886758578085725,0.0418448898844924,0.898433995397032,0.0189926483990522,0.013889057658424,0.0337323045142475,0.0535350466816534,0.190801385260344,0.47441521356097
142,1144,"SR","S_dig_022.txt",0.0191139764278754,49500,0.0343304101763238,0.071478803918,0.439936162995267,0.029294619704485,-0.00545240176552658,0.004,5.29087069213813,0.110729181870367,0.0953904264048449,0.004,1.26961115595655,0.080694494121289,0.066,1.60142349584543,0.0408033883735443,0.981125737729166,0.0845153576680668,0.82,0.0669380756514622,0.0262942149984857,0.981125737729166,0.0611990379888111,0.919574965418178,0.0803550575739108,0.93668795524903,0.0104484485636981,0.0146508548730643,0.0484140233722871,0.0467445742904841,0.166484370502562,0.518191238270681
143,1145,"SR","S_dig_023.txt",0.0158548590602166,95455,0.0360633917058359,0.092747580671,0.430318189932258,0.0283301959642122,-0.010001530021068,0,5.25710277751531,0.109147856843021,0.0762411061148196,0,1.27334696131026,0.086674249566813,0,1.58341160015652,0.0438738549617553,0.791676973026179,0.04363377017492,0.46,0.0420050809790353,0.0114549002787516,0.791676973026179,0.0485502566122627,0.9140045479991,0.064999664090218,0.926347419984829,0.00819488603286911,0.0194050124639888,0.0458704640783365,0.055647604973654,0.167554819160211,0.518263102115146
144,1146,"SR","S_dig_024.txt",0.0127153404429861,13223,0.030557834290402,0.107828065922,0.433976067355287,0.0221021166774291,0.0206305240097434,0.856,5.26232114195235,0.0838532352039082,0.202737480347635,0.426,1.31192735674489,0.0577514395333164,0.318,1.62729764926096,0.0262869358941341,1.27979087873278,0.0790879113416509,0.91,0.120569888287593,0.0327579618385072,1.27979087873278,0.0909374515896827,0.933865124846322,0.138140724169522,0.954313515319487,0.00843060959792477,0.0118893212278426,0.0368568958063121,0.0656074362300043,0.183419801124081,0.472762645914397
145,1147,"SR","S_dig_025.txt",0.0103552077062011,73013,0.0339739730468207,0.0453058965635,0.431647985450754,0.0231012993118454,0.00348897923957342,0.632,5.28770829576387,0.0826525653673115,0.170137183272391,0.294,1.24275550630444,0.0554216915378999,0.37,1.58226541685304,0.0359540228807696,0.839478415920773,0.0303840002363015,0.06,0.0586603698019161,0.0156296889025191,0.839478415920773,0.0515305535618924,0.920500962157393,0.078826678913988,0.927722026805227,0.00637521009215076,0.0121322179935475,0.0369375808975523,0.0591349033093136,0.191488128586056,0.467090392751579
146,1148,"SR","S_dig_027.txt",0.00660031430068098,6492,0.0383446830801467,0.088099214414,0.434503109390717,0.0304024449963165,0.0280784073322118,0.352,5.33261411387199,0.117965989554809,0.17676764976881,0.166,1.30825682164423,0.0881842525978374,0.35,1.67902599724111,0.0399549065916403,1.58174298721935,0.0941614864398698,0.28,0.184689163903778,0.0588798360456983,1.58174298721935,0.12706881044127,0.933231212950788,0.190989136840855,0.96076792454296,0.00398230088495575,0.0298672566371681,0.0263274336283186,0.0526548672566372,0.196681415929204,0.481637168141593
147,1149,"SR","S_scn_001.txt",0.0104795439302482,8062,0.0414989939637827,0.0909004841275,0.424795760261398,0.0225638278280166,0.0138392385222673,0.804,5.19488054831033,0.120867589588939,0.109993583841373,0.39,1.38799290706249,0.078433116676658,0.934,1.62020243640933,0.0257891700322535,1.44206023045983,0.08530693750831,0.29,0.115577965894782,0.0489737440818754,1.44206023045983,0.110297620723063,0.934403684613331,0.166913556060012,0.96033955521107,0.00729527630859019,0.0056538391391574,0.0769651650556265,0.0470545321904067,0.162684661681561,0.498084989968995
148,1150,"SR","S_scn_002.txt",0.00725629791894852,5162,0.0190306681270537,0.262997959627,0.427572357753204,0.0109436083325305,0.0275955400503591,1,5.40688853047286,0.0834304698119472,0.230851516858479,1,1.22873383147748,0.0151342131808106,1,1.62737487009211,0.0130612619972811,1.66451370277578,0.127142165107578,0.12,0.213719564919269,0.0463486188230137,1.66451370277578,0.134291218970196,0.948753219090233,0.196757973705118,0.973658668681976,0.00457796852646638,0.00371959942775393,0.0306151645207439,0.0560801144492132,0.194563662374821,0.434048640915594
